 Number of tacts (im units) = 1
 Number of massive (im units) = 100
 Command Line curl 192.168.1.108:9000 > /dev/null 2>&1
cycle , cPeriod , count , procDur , procTime , lI , spb
0,38,2,1.4232892E7,6250000.0,2.27726272,0.3574131365723205
0,38,3,1.2023368E7,6250000.0,1.92373888,0.28414612244650245
0,38,4,8791130.0,6250000.0,1.4065808,0.14816468494503793
0,38,5,9056715.0,6250000.0,1.4490744,0.16109068407707697
0,38,6,8580930.0,6250000.0,1.3729488,0.13765434183101705
0,38,7,1.3428578E7,6250000.0,2.14857248,0.33215000876840145
0,38,8,1.0176845E7,6250000.0,1.6282952,0.21173314263492551
0,38,9,1.2410502E7,6250000.0,1.98568032,0.297909331553569
0,38,10,1.3190423E7,6250000.0,2.11046768,0.3243787056943444
0,38,11,1.3184302E7,6250000.0,2.10948832,0.3241771250847679
0,38,12,1.2460809E7,6250000.0,1.99372944,0.2996662218354444
0,38,13,1.2487459E7,6250000.0,1.99799344,0.3005940579758102
0,38,14,8097918.0,6250000.0,1.29566688,0.11249335741879346
0,38,15,1.3671847E7,6250000.0,2.18749552,0.33994717225834115
0,39,0,1.5703463E7,5555555.0,2.8266236226623622,0.4512679841234136
0,39,1,1.2491041E7,5555555.0,2.2483876048387605,0.3518711824005804
0,39,2,1.1537153E7,5555555.0,2.0766877476687746,0.317371200599099
0,39,3,1.1898788E7,5555555.0,2.1417820541782056,0.3307752753270781
0,39,4,1.1854277E7,5555555.0,2.1337700733770073,0.32914761975412515
0,39,5,1.1726427E7,5555555.0,2.110757071075707,0.32443825284234046
0,39,6,1.4203633E7,5555555.0,2.5566541956654194,0.4076719908068016
0,39,7,1.356409E7,5555555.0,2.4415364441536442,0.38766321126470443
0,39,8,8271292.0,5555555.0,1.488832708883271,0.17284590145228557
0,39,9,1.1448815E7,5555555.0,2.0607869060786905,0.3140330862485083
0,39,10,1.1110011E7,5555555.0,1.999802179980218,0.3009870374679477
0,39,11,1.3430431E7,5555555.0,2.417477821747782,0.38336249849992515
0,39,12,1.1560085E7,5555555.0,2.080815508081551,0.3182335759473052
0,39,13,1.3842697E7,5555555.0,2.491685709168571,0.39649326134913804
0,39,14,1.3035147E7,5555555.0,2.3463266946326695,0.3703884816917925
0,39,15,1.2346551E7,5555555.0,2.2223794022379404,0.3468182032244183
0,39,16,1.3148214E7,5555555.0,2.3666787566678757,0.3741393125659199
0,39,17,1.6904535E7,5555555.0,3.0428166042816605,0.4832757774818333
0,40,0,1.3565172E7,4761904.0,2.848686575789852,0.4546446690033095
0,40,1,1.09862E7,4761904.0,2.3071023691363792,0.3630668651603196
0,40,2,1.1857643E7,4761904.0,2.4901054284168684,0.3962177350517131
0,40,3,1.6551407E7,4761904.0,3.475796026127364,0.5410542823547233
0,40,4,1.1211522E7,4761904.0,2.3544199967071995,0.37188393768428013
0,40,5,9223727.0,4761904.0,1.9369829799172769,0.2871258046321292
0,40,6,1.2614341E7,4761904.0,2.6490120338419256,0.4230839311999391
0,40,7,1.0994743E7,4761904.0,2.308896399423424,0.3634044464866266
0,40,8,1.2502886E7,4761904.0,2.6256064800970367,0.4192296355657031
0,40,9,1.6947765E7,4761904.0,3.559031219444995,0.5513317976057629
0,40,10,1.4280084E7,4761904.0,2.998818119810899,0.47695012632710676
0,40,11,1.2497084E7,4761904.0,2.6243880599020897,0.4190280531934649
0,40,12,1.2433763E7,4761904.0,2.6110906477745037,0.41682194924343485
0,40,13,1.3070823E7,4761904.0,2.744873269179723,0.4385222978693611
0,40,14,1.2880973E7,4761904.0,2.705004762800762,0.4321680341214305
0,40,15,1.1098777E7,4761904.0,2.3307435429189667,0.36749448972714205
0,40,16,1.5996716E7,4761904.0,3.3593108974897437,0.5262501987854202
0,40,17,8341791.0,4761904.0,1.7517763902842225,0.24347866880496394
0,40,18,8849426.0,4761904.0,1.8583797573407612,0.2691344662050684
0,40,19,8817932.0,4761904.0,1.8517660162825627,0.26758610963688007
0,40,20,1.3174936E7,4761904.0,2.7667370026779206,0.44196787843470764
0,41,0,1.2174868E7,4166666.0,2.921968787515006,0.4656755724872586
0,41,1,1.197051E7,4166666.0,2.8729228596676575,0.458323964985878
0,41,2,1.5098737E7,4166666.0,3.6236974597915936,0.5591519315467703
0,41,3,1.4781735E7,4166666.0,3.547616967618715,0.5499367233836143
0,41,4,1.4009089E7,4166666.0,3.3621818979491036,0.526621205575375
0,41,5,1.4212017E7,4166666.0,3.41088462574154,0.5328670295067154
0,41,6,9265376.0,4166666.0,2.223690595790495,0.34707435939890174
0,41,7,9371963.0,4166666.0,2.249271479883437,0.35204187655605357
0,41,8,8493037.0,4166666.0,2.0383292061326728,0.309274327295837
0,41,9,1.2602453E7,4166666.0,3.0245892039342728,0.4806663976399058
0,41,10,1.4191392E7,4166666.0,3.40593462494954,0.5322363076617695
0,41,11,1.1794766E7,4166666.0,2.830744292919087,0.4519006404036543
0,41,12,8380314.0,4166666.0,2.011275681804109,0.30347160261092726
0,41,13,8661093.0,4166666.0,2.0786626525860243,0.3177840131370601
0,41,14,1.4277166E7,4166666.0,3.426520388243262,0.5348533202699176
0,41,15,1.3308674E7,4166666.0,3.1940822710531633,0.504346098215818
0,41,16,8774409.0,4166666.0,2.1058584969373597,0.3234291854325968
0,41,17,1.1298283E7,4166666.0,2.7115883538541365,0.43322375996680984
0,41,18,1.1968168E7,4166666.0,2.8723607795777246,0.45823898805608576
0,41,19,1.0082118E7,4166666.0,2.419708707153393,0.3837630872654479
0,41,20,1.2423817E7,4166666.0,2.981716557074649,0.4744663569073573
0,41,21,1.1863058E7,4166666.0,2.8471343755415,0.4544079649267187
0,41,22,1.1691272E7,4166666.0,2.8059057289449165,0.4480730757847217
0,41,23,1.2750651E7,4166666.0,3.060156729625077,0.4857436699679296
0,42,0,9733799.0,4000000.0,2.43344975,0.386222382622658
0,42,1,7845761.0,4000000.0,1.96144025,0.2925750830541225
0,42,2,1.0570414E7,4000000.0,2.6426035,0.42203200585595263
0,42,3,1.527059E7,4000000.0,3.8176475,0.5817958256102067
0,42,4,1.5004228E7,4000000.0,3.751057,0.5741536636168342
0,42,5,8623800.0,4000000.0,2.15595,0.333638684633489
0,42,6,9401403.0,4000000.0,2.35035075,0.3711326781962969
0,42,7,1.0389328E7,4000000.0,2.597332,0.41452746620706027
0,42,8,1.057305E7,4000000.0,2.6432625,0.42214029466427927
0,42,9,1.086625E7,4000000.0,2.7165625,0.4340197013052715
0,42,10,9175102.0,4000000.0,2.2937755,0.36055090969326775
0,42,11,1.2178548E7,4000000.0,3.044637,0.4835355208459109
0,42,12,8580868.0,4000000.0,2.145217,0.33147122991742367
0,42,13,8171501.0,4000000.0,2.04287525,0.3102418468621074
0,42,14,8382275.0,4000000.0,2.09556875,0.32130191344275705
0,42,15,8522679.0,4000000.0,2.13066975,0.3285161400626572
0,42,16,8622388.0,4000000.0,2.155597,0.33356757050556496
0,42,17,8305185.0,4000000.0,2.07629625,0.317289319581582
0,42,18,1.3595426E7,4000000.0,3.3988565,0.5313328290215007
0,42,19,9494563.0,4000000.0,2.37364075,0.3754149892188898
0,42,20,1.1330592E7,4000000.0,2.832648,0.4521926101167797
0,42,21,1.2349322E7,4000000.0,3.0873305,0.48958312337366994
0,42,22,1.2521345E7,4000000.0,3.13033625,0.4955909904781278
0,42,23,1.3840227E7,4000000.0,3.46005675,0.539083221916976
0,42,24,1.0315989E7,4000000.0,2.57899725,0.4114508790474133
0,43,0,8874572.0,4166666.0,2.1298976207836193,0.3283587284165178
0,43,1,1.3916583E7,4166666.0,3.3399804543968727,0.5237439253228157
0,43,2,1.1958785E7,4166666.0,2.8701088592174173,0.4578983692290595
0,43,3,1.025001E7,4166666.0,2.460002793600447,0.3909356002922287
0,43,4,1.2579594E7,4166666.0,3.0191030430564867,0.4798779359005862
0,43,5,1.3009324E7,4166666.0,3.1222382595581215,0.49446604121939847
0,43,6,1.5211181E7,4166666.0,3.650684024109444,0.5623742452958888
0,43,7,1.3842087E7,4166666.0,3.322101411536226,0.521412885730773
0,43,8,1.1268783E7,4166666.0,2.7045083527213363,0.4320883270741392
0,43,9,7723785.0,4166666.0,1.8537086965933915,0.26804148741261463
0,43,10,1.1911448E7,4166666.0,2.8587479773996765,0.4561758703460789
0,43,11,1.2882193E7,4166666.0,3.0917268146762904,0.4902011126330536
0,43,12,1.1913093E7,4166666.0,2.859142777462844,0.4562358433314024
0,43,13,9432872.0,4166666.0,2.2638896422223427,0.3548552524888399
0,43,14,1.3189608E7,4166666.0,3.1655064264810284,0.5004431995451903
0,43,15,1.3431631E7,4166666.0,3.223591955774713,0.5083400633530587
0,43,16,9455634.0,4166666.0,2.2693525230964036,0.3559019647891431
0,43,17,1.5396652E7,4166666.0,3.695197071231531,0.5676376050220774
0,43,18,1.5010757E7,4166666.0,3.602582256413161,0.5566139056826968
0,43,19,1.5037055E7,4166666.0,3.6088937774230043,0.557374099416684
0,43,20,8253507.0,4166666.0,1.9808419969347195,0.296849835156894
0,43,21,1.3709285E7,4166666.0,3.2902289264366282,0.5172261161959779
0,43,22,1.261638E7,4166666.0,3.0279316844690696,0.4811460724816672
0,43,23,8312369.0,4166666.0,1.9949688791950206,0.2999361252361537
0,44,0,8896897.0,4545454.0,1.957317574878109,0.2916612956772667
0,44,1,8696306.0,4545454.0,1.913187549582506,0.2817575459584416
0,44,2,8543103.0,4545454.0,1.8794828855379462,0.2740383754074947
0,44,3,1.3858779E7,4545454.0,3.0489317458718097,0.4841477022522195
0,44,4,1.5734524E7,4545454.0,3.4615956953914835,0.5392763421314791
0,44,5,1.1353422E7,4545454.0,2.497753139730377,0.397549513561469
0,44,6,1.2743096E7,4545454.0,2.803481456417775,0.44769768781026875
0,44,7,9387620.0,4545454.0,2.0652766478331976,0.3149782344815682
0,44,8,1.138738E7,4545454.0,2.505223900626868,0.3988465463554912
0,44,9,1.2615809E7,4545454.0,2.7754783130573975,0.44333783820497236
0,44,10,1.3309655E7,4545454.0,2.9281244513749343,0.46658953119673513
0,44,11,1.1517775E7,4545454.0,2.5339108040692966,0.40379132326159045
0,44,12,1.1811619E7,4545454.0,2.598556491826779,0.4147321626912851
0,44,13,1.160395E7,4545454.0,2.552869306344317,0.4070285817504489
0,44,14,1.0668973E7,4545454.0,2.347174341660921,0.3705453489975104
0,44,15,1.5127967E7,4545454.0,3.3281531393783768,0.5222033014098072
0,44,16,1.5337862E7,4545454.0,3.3743300449196054,0.528187558892472
0,44,17,1.2878521E7,4545454.0,2.833274959992995,0.4522887234131891
0,44,18,1.2867582E7,4545454.0,2.8308683797042056,0.45191967745517264
0,44,19,1.042443E7,4545454.0,2.293374875204985,0.3604750503365867
0,44,20,8261669.0,4545454.0,1.8175673981080878,0.25949052411634493
0,44,21,8291334.0,4545454.0,1.824093698891244,0.2610471431296046
0,45,0,1.2449234E7,5263157.0,2.3653548621103266,0.3738963049449745
0,45,1,1.1601627E7,5263157.0,2.204309504732616,0.34327257328339505
0,45,2,1.2775979E7,5263157.0,2.427436422664192,0.3851478640598785
0,45,3,1.2366014E7,5263157.0,2.34954305942232,0.3709834086261115
0,45,4,1.1874942E7,5263157.0,2.2562393635606917,0.3533851718889411
0,45,5,1.1042973E7,5263157.0,2.0981652266880886,0.32183968510322913
0,45,6,1.5369938E7,5263157.0,2.9202887164490816,0.4654257904080693
0,45,7,1.1202669E7,5263157.0,2.1285074718462704,0.32807517904964073
0,45,8,8289668.0,5263157.0,1.5750371877563218,0.19729081225050932
0,45,9,1.3831465E7,5263157.0,2.6279787967563952,0.4196218568965544
0,45,10,1.1353308E7,5263157.0,2.1571288867119107,0.33387609462295115
0,45,11,1.2334738E7,5263157.0,2.343600618412105,0.36988360393393
0,45,12,1.3432156E7,5263157.0,2.5521100738587124,0.4068994018040266
0,45,13,1.2214081E7,5263157.0,2.3206757845148833,0.3656144705587084
0,45,14,1.1754702E7,5263157.0,2.233393759676939,0.3489652983420187
0,45,15,1.0705175E7,5263157.0,2.033983595777211,0.30834744598487435
0,45,16,1.2935535E7,5263157.0,2.4577520678178515,0.39053807016579783
0,45,17,1.1806682E7,5263157.0,2.2432699613558933,0.35088154093573204
0,45,18,9813805.0,5263157.0,1.8646232669859555,0.27059109909568324
0,46,0,8365555.0,6250000.0,1.3384888,0.12661474151581822
0,46,1,1.3896832E7,6250000.0,2.22349312,0.3470357899798452
0,46,2,1.5231819E7,6250000.0,2.43709104,0.38687175299725163
0,46,3,1.1506468E7,6250000.0,1.84103488,0.265062016666986
0,46,4,1.1318659E7,6250000.0,1.81098544,0.257914958677904
0,46,5,1.2702175E7,6250000.0,2.032348,0.30799807444827243
0,46,6,1.5771622E7,6250000.0,2.52345952,0.40199634240371174
0,46,7,1.2422699E7,6250000.0,1.98763184,0.2983359451199572
0,46,8,1.1214288E7,6250000.0,1.79428608,0.25389168790553196
0,46,9,1.2086912E7,6250000.0,1.93390592,0.28643534285004657
0,46,10,7978554.0,6250000.0,1.27656864,0.10604417140959552
0,46,11,8725667.0,6250000.0,1.39610672,0.14491861752469237
0,46,12,1.4164117E7,6250000.0,2.26625872,0.3553094881639496
0,46,13,7968607.0,6250000.0,1.27497712,0.10550239124299031
0,46,14,1.2430128E7,6250000.0,1.98882048,0.29859558349446924
0,46,15,1.0219435E7,6250000.0,1.6351096,0.21354686836017747
0,47,0,1.2452145E7,6666666.0,1.8678219367821938,0.27133547170193995
0,47,1,9878232.0,6666666.0,1.4817349481734947,0.17077052426374983
0,47,2,1.5194486E7,6666666.0,2.279173127917313,0.35777731580933086
0,47,3,1.55873E7,6666666.0,2.3380952338095233,0.36886219659298997
0,47,4,1.1568393E7,6666666.0,1.7352591235259123,0.2393643364840168
0,47,5,1.5187899E7,6666666.0,2.2781850778185078,0.35758900289070267
0,47,6,1.2156529E7,6666666.0,1.8234795323479531,0.26090089293730845
0,47,7,1.2644834E7,6666666.0,1.896725289672529,0.2780044348324427
0,47,8,1.3340649E7,6666666.0,2.001097550109755,0.30126826027126213
0,47,9,8533653.0,6666666.0,1.2800480780048078,0.10722628185104205
0,47,10,1.0465603E7,6666666.0,1.5698406069840607,0.19585555876500108
0,47,11,1.2238165E7,6666666.0,1.8357249335724934,0.26380760672298387
0,47,12,1.244066E7,6666666.0,1.8660991866099186,0.27093472357583825
0,47,13,1.1890077E7,6666666.0,1.7835117283511728,0.25127596959893045
0,47,14,1.2306925E7,6666666.0,1.8460389346038935,0.2662408564435828
0,48,0,1.1730579E7,6250000.0,1.87689264,0.27343943128459997
0,48,1,1.1579147E7,6250000.0,1.85266352,0.26779655009243714
0,48,2,1.1086882E7,6250000.0,1.77390112,0.24892940792231183
0,48,3,1.3755592E7,6250000.0,2.20089472,0.34259926853398953
0,48,4,1.1738771E7,6250000.0,1.87820336,0.2737426131401043
0,48,5,8881078.0,6250000.0,1.42097248,0.15258566701974532
0,48,6,1.2022971E7,6250000.0,1.92367536,0.284131782225371
0,48,7,7873218.0,6250000.0,1.25971488,0.10027225935976418
0,48,8,8597814.0,6250000.0,1.37565024,0.13850802826973588
0,48,9,1.4232428E7,6250000.0,2.27718848,0.3573989781058342
0,48,10,1.3643339E7,6250000.0,2.18293424,0.33904065296278424
0,48,11,1.200868E7,6250000.0,1.9213888,0.2836152548197011
0,48,12,7578106.0,6250000.0,1.21249696,0.08368065840264759
0,48,13,1.2270747E7,6250000.0,1.96331952,0.29299098451113337
0,48,14,1.0443166E7,6250000.0,1.67090656,0.2229521640699124
0,48,15,1.1810425E7,6250000.0,1.889668,0.2763855087058313
0,49,0,1.3003905E7,5555555.0,2.3407031340703135,0.3693463366310315
0,49,1,1.3790319E7,5555555.0,2.482257668225767,0.3948468609984793
0,49,2,1.2852974E7,5555555.0,2.313535551353555,0.36427617755022046
0,49,3,7958956.0,5555555.0,1.4326122232612224,0.15612865230372353
0,49,4,7931336.0,5555555.0,1.4276406227640623,0.15461889708081333
0,49,5,8038209.0,5555555.0,1.4468777646877764,0.1604318425468581
0,49,6,7851362.0,5555555.0,1.41324530132453,0.15021755021761812
0,49,7,8186080.0,5555555.0,1.4734945473494547,0.168348533086911
0,49,8,8022967.0,5555555.0,1.4441342044134204,0.15960755440253582
0,49,9,8283767.0,5555555.0,1.491078209107821,0.17350042339475816
0,49,10,1.4098503E7,5555555.0,2.5377307937730795,0.4044455496027079
0,49,11,8458188.0,5555555.0,1.5224739922473993,0.18254988250693951
0,49,12,9136950.0,5555555.0,1.6446511644651165,0.2160737968675852
0,49,13,1.3275554E7,5555555.0,2.389599958959996,0.37832520213731413
0,49,14,8229351.0,5555555.0,1.4812833281283329,0.1706381348710699
0,49,15,1.2967497E7,5555555.0,2.3341496934149695,0.36812870472538145
0,49,16,1.1029244E7,5555555.0,1.985264118526412,0.29781829325938014
0,49,17,1.4064746E7,5555555.0,2.531654533165453,0.40340444203401404
0,50,0,1.4001747E7,4545454.0,3.080384709646165,0.4886049589818984
0,50,1,1.2448283E7,4545454.0,2.7386225886347106,0.4375321859717614
0,50,2,1.0588211E7,4545454.0,2.329406699528804,0.3672453201968749
0,50,3,1.0189825E7,4545454.0,2.241761769011412,0.3505894584369123
0,50,4,1.2492811E7,4545454.0,2.74841874981025,0.43908290265134514
0,50,5,1.2137828E7,4545454.0,2.670322480438698,0.42656371193314346
0,50,6,1.1762605E7,4545454.0,2.5877734105328094,0.4129262461607091
0,50,7,8819675.0,4545454.0,1.9403287328394478,0.2878753148599388
0,50,8,7735017.0,4545454.0,1.7017039442044732,0.23088400546525142
0,50,9,1.1510861E7,4545454.0,2.5323897238867668,0.40353054254161186
0,50,10,1.558133E7,4545454.0,3.4278930113471615,0.5350272586109464
0,50,11,1.1577671E7,4545454.0,2.547087925650551,0.40604393709779624
0,50,12,1.5600978E7,4545454.0,3.4322155718658687,0.5355745573618736
0,50,13,1.1956956E7,4545454.0,2.630530635663676,0.4200433640393585
0,50,14,1.0581866E7,4545454.0,2.3280107993612957,0.3669849906222411
0,50,15,7118577.0,4545454.0,1.5660871279304553,0.19481591999958842
0,50,16,1.3577426E7,4545454.0,2.9870340784440894,0.4752401774068715
0,50,17,1.3722113E7,4545454.0,3.018865222263827,0.479843724307067
0,50,18,1.2414191E7,4545454.0,2.7311223477346815,0.4363411559273088
0,50,19,1.2291805E7,4545454.0,2.704197424503691,0.43203839482975326
0,50,20,1.3571309E7,4545454.0,2.9856883382826007,0.4750444718323203
0,50,21,1.2948526E7,4545454.0,2.8486760618411275,0.45464306610379107
0,51,0,8590894.0,4166666.0,2.0618148898903823,0.3142496716614352
0,51,1,1.0384391E7,4166666.0,2.4922542387606783,0.3965923433077096
0,51,2,1.0899066E7,4166666.0,2.6157762585242015,0.41760059368742924
0,51,3,1.2693699E7,4166666.0,3.0464882474381194,0.48379950706819586
0,51,4,1.2911723E7,4166666.0,3.0988140158102424,0.49119551159547437
0,51,5,1.408092E7,4166666.0,3.3794213407074145,0.5288423422740273
0,51,6,1.3992598E7,4166666.0,3.3582240573158493,0.5261096684576951
0,51,7,1.1522065E7,4166666.0,2.7652960424473667,0.44174163210327044
0,51,8,1.3152007E7,4166666.0,3.1564821850371496,0.49920334254286114
0,51,9,8598999.0,4166666.0,2.0637600902016144,0.31465920964246474
0,51,10,1.0402254E7,4166666.0,2.4965413594466175,0.39733876527622874
0,51,11,1.3492883E7,4166666.0,3.23829243812679,0.5103160657051713
0,51,12,1.1642361E7,4166666.0,2.794167087066734,0.446252372723545
0,51,13,1.1433499E7,4166666.0,2.744040199046432,0.43839046931465747
0,51,14,1.2770382E7,4166666.0,3.0648921703827474,0.48641519969243174
0,51,15,1.4412965E7,4166666.0,3.4591121534579448,0.5389646432049625
0,51,16,8680344.0,4166666.0,2.0832828933252627,0.3187482477048802
0,51,17,1.2635345E7,4166666.0,3.032483285197326,0.48179841574913873
0,51,18,1.4574261E7,4166666.0,3.497823199651712,0.5437978539259145
0,51,19,1.0912242E7,4166666.0,2.61893849903016,0.4181252999351814
0,51,20,1.440336E7,4166666.0,3.4568069530891123,0.5386751268524669
0,51,21,9487991.0,4166666.0,2.2771182043389127,0.357385575261476
0,51,22,1.2719853E7,4166666.0,3.0527652084424335,0.48469340351287404
0,51,23,8955951.0,4166666.0,2.1494285839085734,0.3323230199905105
0,52,0,1.0466296E7,4000000.0,2.616574,0.4177330216429334
0,52,1,1.1082793E7,4000000.0,2.77069825,0.44258923040304227
0,52,2,1.1374764E7,4000000.0,2.843691,0.4538824034903329
0,52,3,1.3141304E7,4000000.0,3.285326,0.5165784706922802
0,52,4,1.5387513E7,4000000.0,3.84687825,0.5851084415212969
0,52,5,1.3435416E7,4000000.0,3.358854,0.5261911266840578
0,52,6,1.3413294E7,4000000.0,3.3533235,0.5254754524708226
0,52,7,1.1193324E7,4000000.0,2.798331,0.4468990836266338
0,52,8,1.1888245E7,4000000.0,2.97206125,0.4730577553788859
0,52,9,1.0701884E7,4000000.0,2.675471,0.4274002479253988
0,52,10,8380074.0,4000000.0,2.0950185,0.32118786234405217
0,52,11,8949192.0,4000000.0,2.237298,0.3497238344033364
0,52,12,8533625.0,4000000.0,2.13340625,0.3290735630602225
0,52,13,8640536.0,4000000.0,2.160134,0.33448069265811275
0,52,14,1.2093223E7,4000000.0,3.02330575,0.48048207004359517
0,52,15,1.3211176E7,4000000.0,3.302794,0.518881486966245
0,52,16,1.1980254E7,4000000.0,2.9950635,0.47640603454077385
0,52,17,1.0457566E7,4000000.0,2.6143915,0.4173706228613877
0,52,18,1.2994449E7,4000000.0,3.24861225,0.5116978776315881
0,52,19,1.339514E7,4000000.0,3.348785,0.5248872656912732
0,52,20,1.0700715E7,4000000.0,2.67517875,0.4273528060002523
0,52,21,1.1472345E7,4000000.0,2.86808625,0.45759220743364104
0,52,22,9627189.0,4000000.0,2.40679725,0.3814395065962064
0,52,23,1.2761927E7,4000000.0,3.19048175,0.5038562647405875
0,52,24,9046240.0,4000000.0,2.26156,0.3544081142235476
0,53,0,1.4221952E7,4166666.0,3.4132690261230443,0.5331705197337249
0,53,1,1.1121563E7,4166666.0,2.6691755470680874,0.4263771375251892
0,53,2,1.3762269E7,4166666.0,3.302945088471214,0.5189013535969006
0,53,3,1.3765742E7,4166666.0,3.3037786086045773,0.5190109368678207
0,53,4,1.2235325E7,4166666.0,2.936478469836555,0.46782682095780886
0,53,5,1.0272293E7,4166666.0,2.465350714456114,0.3918787096248704
0,53,6,1.1237702E7,4166666.0,2.6970489115278258,0.43088882254262834
0,53,7,1.3934E7,4166666.0,3.3441605350656856,0.5242871173972792
0,53,8,1.2042028E7,4166666.0,2.890087182413949,0.460910943888107
0,53,9,1.2410871E7,4166666.0,2.9786095165775226,0.47401357273128913
0,53,10,1.1776337E7,4166666.0,2.826321332211413,0.4512215364484575
0,53,11,1.1529674E7,4166666.0,2.7671222027395523,0.44202833904827077
0,53,12,1.3518965E7,4166666.0,3.244552119128339,0.5111547548757369
0,53,13,1.2243045E7,4166666.0,2.9383312701330033,0.4681007569683728
0,53,14,1.0802312E7,4166666.0,2.592555294808847,0.41372802792482666
0,53,15,1.0972394E7,4166666.0,2.633374981339997,0.4205127051871504
0,53,16,1.0940213E7,4166666.0,2.6256515401042466,0.4192370887559333
0,53,17,1.0955025E7,4166666.0,2.6292064206730275,0.41982468418168367
0,53,18,1.5733828E7,4166666.0,3.776119324179092,0.577045709411453
0,53,19,8002762.0,4166666.0,1.92066318730611,0.2834512124830835
0,53,20,1.0943915E7,4166666.0,2.626540020246403,0.41938402247770107
0,53,21,8621338.0,4166666.0,2.069121451059432,0.31578598316302914
0,53,22,1.3345096E7,4166666.0,3.2028235524517683,0.5055330134976244
0,53,23,1.3060946E7,4166666.0,3.134627541540407,0.4961859450827245
0,54,0,1.4486817E7,4761904.0,3.042232056757129,0.48319233829203007
0,54,1,1.4816041E7,4761904.0,3.111369107819057,0.4929515353710717
0,54,2,1.1249654E7,4761904.0,2.3624277179884348,0.37335852949495285
0,54,3,8323909.0,4761904.0,1.7480211696833872,0.24254668792138567
0,54,4,8123991.0,4761904.0,1.7060383829661412,0.23198879782967244
0,54,5,7829562.0,4761904.0,1.6442082830733253,0.21595683173190627
0,54,6,1.0864834E7,4761904.0,2.2816155050584808,0.35824245949472894
0,54,7,8588993.0,4761904.0,1.803688818590211,0.25616161301392576
0,54,8,9572863.0,4761904.0,2.010301551648248,0.30326120786525335
0,54,9,1.0482067E7,4761904.0,2.2012344221975075,0.3426662955499608
0,54,10,9292715.0,4761904.0,1.9514704622352739,0.29036198211723585
0,54,11,1.1407267E7,4761904.0,2.3955264532842326,0.3794009710413517
0,54,12,9648366.0,4761904.0,2.0261571841851493,0.3066731338062462
0,54,13,1.0932228E7,4761904.0,2.2957682473229197,0.36092804488064295
0,54,14,7559934.0,4761904.0,1.587586394013823,0.20073736824593572
0,54,15,9819511.0,4761904.0,2.0620976399356223,0.3143092251964386
0,54,16,9043119.0,4761904.0,1.899055293848847,0.27853761005762573
0,54,17,1.1858293E7,4761904.0,2.4902419284387087,0.39624154110459736
0,54,18,1.2255326E7,4761904.0,2.5736188717790194,0.41054423249114774
0,54,19,1.3759365E7,4761904.0,2.889467112314738,0.46081775572522066
0,54,20,9723531.0,4761904.0,2.041941836710694,0.31004336735160243
0,55,0,1.2645096E7,5555555.0,2.2761175076117506,0.3571946793355209
0,55,1,8558850.0,5555555.0,1.5405931540593154,0.18768796365314153
0,55,2,1.3431553E7,5555555.0,2.417679781767978,0.3833987786502654
0,55,3,1.2213588E7,5555555.0,2.198446059844606,0.342115814418212
0,55,4,1.1783119E7,5555555.0,2.1209616320961633,0.3265328122602521
0,55,5,1.2406559E7,5555555.0,2.233180843318084,0.34892389372750016
0,55,6,1.7214861E7,5555555.0,3.098675289867529,0.4911760689120083
0,55,7,1.1422927E7,5555555.0,2.0561270656127064,0.31304994990945473
0,55,8,1.4096876E7,5555555.0,2.5374379337437936,0.40439542811841495
0,55,9,1.3608539E7,5555555.0,2.4495372649537264,0.3890840507899682
0,55,10,1.4579038E7,5555555.0,2.62422710242271,0.41900141647388245
0,55,11,8103029.0,5555555.0,1.4585453658545366,0.16391994174289803
0,55,12,1.4161279E7,5555555.0,2.5490304749030477,0.4063750277027371
0,55,13,1.3482201E7,5555555.0,2.4267964226796424,0.3850333460826104
0,55,14,1.0362853E7,5555555.0,1.8653137265313726,0.2707518861408791
0,55,15,1.2329198E7,5555555.0,2.219255861925586,0.34620737569599563
0,55,16,1.5133935E7,5555555.0,2.724108572410857,0.43522441288070857
0,55,17,1.4749694E7,5555555.0,2.6549451854945185,0.424055558983211
0,56,0,7917645.0,6250000.0,1.2668232,0.10271600823612266
0,56,1,1.1551117E7,6250000.0,1.84817872,0.2667439654538249
0,56,2,9863793.0,6250000.0,1.57820688,0.1981639323039153
0,56,3,1.5844422E7,6250000.0,2.53510752,0.4039963835322539
0,56,4,1.6252816E7,6250000.0,2.60045056,0.415048601343578
0,56,5,1.3783011E7,6250000.0,2.20528176,0.3434640854118981
0,56,6,1.1474464E7,6250000.0,1.83591424,0.2638523903920979
0,56,7,1.3544136E7,6250000.0,2.16706176,0.33587128863638127
0,56,8,1.2884434E7,6250000.0,2.06150944,0.3141853278497336
0,56,9,1.4257006E7,6250000.0,2.28112096,0.35814831503013556
0,56,10,8918698.0,6250000.0,1.42699168,0.15442144099087465
0,56,11,9368845.0,6250000.0,1.4990152,0.17580603661255995
0,56,12,1.1927724E7,6250000.0,1.90843584,0.2806775639171106
0,56,13,1.4584915E7,6250000.0,2.3335864,0.3680238850791524
0,56,14,1.2647122E7,6250000.0,2.02353952,0.30611169064027277
0,56,15,1.2225961E7,6250000.0,1.95615376,0.29140298874147025
0,57,0,1.4407942E7,6666666.0,2.1611915161191515,0.33469325402268774
0,57,1,1.1554931E7,6666666.0,1.7332398233239823,0.2388586589286697
