 Number of tacts (im units) = 1
 Number of massive (im units) = 100
 Command Line curl 192.168.1.108:9000 > /dev/null 2>&1
cycle , cPeriod , count , procDur , procTime , lI , spb
0,34,10,7048876.0,3703703.0,0.5254317142194018,-0.27948371743725686
0,34,11,9639589.0,3703703.0,0.38421793709254615,-0.4154223641008869
0,34,12,6359412.0,3703703.0,0.582397083252351,-0.2347808087131873
0,34,13,1.1205898E7,3703703.0,0.3305137169729726,-0.4808105117243295
0,34,14,6882233.0,3703703.0,0.5381542589447349,-0.2690932183747586
0,34,15,7332249.0,3703703.0,0.5051250987248251,-0.2966010516680432
0,34,16,6541412.0,3703703.0,0.5661932011009244,-0.24703534998695212
0,34,17,6311046.0,3703703.0,0.5868604031724693,-0.2314651923501757
0,34,18,8916477.0,3703703.0,0.41537739625190534,-0.38155714032417937
0,34,19,6935770.0,3703703.0,0.5340002624077788,-0.2724585295590422
0,34,20,6628561.0,3703703.0,0.5587491764803854,-0.2527831039500079
0,34,21,1.4422686E7,3703703.0,0.2567970348935004,-0.5904099951546851
0,34,22,7218532.0,3703703.0,0.5130825769006773,-0.2898127327318045
0,34,23,1.0007779E7,3703703.0,0.37008241289101207,-0.43170155301855995
0,34,24,6634149.0,3703703.0,0.5582785373074979,-0.253149068026502
0,34,25,6715899.0,3703703.0,0.5514828320080454,-0.2584680028615501
0,34,26,6759455.0,3703703.0,0.5479292339397185,-0.2612755278186096
0,35,0,8877910.0,6250000.0,0.703994521233038,-0.15243072069811214
0,35,1,6616094.0,6250000.0,0.9446661428933748,-0.024721649604177245
0,35,2,8618969.0,6250000.0,0.7251447359887244,-0.13957530133561097
0,35,3,6981154.0,6250000.0,0.8952674586465218,-0.04804720103941595
0,35,4,7435951.0,6250000.0,0.8405111868004509,-0.07545650193495093
0,35,5,7567444.0,6250000.0,0.8259063430135724,-0.08306919846478329
0,35,6,8500403.0,6250000.0,0.7352592577081345,-0.1335594985499021
0,35,7,1.1645647E7,6250000.0,0.5366812165953511,-0.2702836043994601
0,35,8,8356232.0,6250000.0,0.7479447674502097,-0.12613047175753034
0,35,9,6402554.0,6250000.0,0.9761729459837434,-0.010473232709804693
0,35,10,7903959.0,6250000.0,0.7907429681758218,-0.10196466143692101
0,35,11,7700778.0,6250000.0,0.8116063078301958,-0.09065458627496413
0,35,12,7135639.0,6250000.0,0.8758851169460787,-0.05755285313361217
0,35,13,8273057.0,6250000.0,0.7554643948421967,-0.12178599921105149
0,35,14,7252929.0,6250000.0,0.8617208303017995,-0.0646334087652461
0,35,15,6951757.0,6250000.0,0.8990532896935264,-0.0462145655148959
0,36,0,7015813.0,1.6666666E7,2.3755858373078076,0.3757707274496537
0,36,1,9099824.0,1.6666666E7,1.8315371813784531,0.2628157395463386
0,36,2,8508723.0,1.6666666E7,1.9587740722080151,0.29198434673911927
0,36,3,1.4477183E7,1.6666666E7,1.1512368117471472,0.06116466807504943
0,36,4,6904767.0,1.6666666E7,2.4137912256850957,0.3826997042642631
0,36,5,9799386.0,1.6666666E7,1.700786763578861,0.23064986728327272
0,37,0,7582290.0,5.0E7,6.5943138550490685,0.8191696134580532
0,37,1,6545086.0,5.0E7,7.639319024990657,0.8830546469435048
0,38,0,6482907.0,2.0E7,3.0850357717610324,0.4892602041515474
0,38,1,1.1774961E7,2.0E7,1.6985194260940653,0.23007051829301292
0,38,2,7000986.0,2.0E7,2.856740464843095,0.4558707864778011
0,38,3,7981028.0,2.0E7,2.5059428434532496,0.39897116120883347
0,38,4,8746203.0,2.0E7,2.2867065857035334,0.35921044253203555
0,39,0,1.2107692E7,7692307.0,0.6353239742140782,-0.19700475607284215
0,39,1,6849797.0,7692307.0,1.1229978056284005,0.050378907637764085
0,39,2,9475741.0,7692307.0,0.8117894948796089,-0.09055657305487186
0,39,3,6559625.0,7692307.0,1.1726748099167255,0.06917759622578741
0,39,4,7599369.0,7692307.0,1.0122296995974271,0.005279075693625835
0,39,5,1.1416938E7,7692307.0,0.6737627023988393,-0.17149303400599056
0,39,6,1.4744405E7,7692307.0,0.5217102351705613,-0.2825706429891587
0,39,7,1.1792292E7,7692307.0,0.6523165301537649,-0.185541616014375
0,39,8,1.1578777E7,7692307.0,0.6643453794817881,-0.17760608116462684
0,39,9,9987515.0,7692307.0,0.7701922850679073,-0.11340083597194407
0,39,10,1.1044066E7,7692307.0,0.6965104156385882,-0.15707238473816237
0,39,11,7020757.0,7692307.0,1.095652078543667,0.039672666961447146
0,39,12,9523173.0,7692307.0,0.8077462207186618,-0.09272506528168384
0,40,0,7304452.0,4000000.0,0.5476112376397299,-0.2615276482026794
0,40,1,1.3094227E7,4000000.0,0.30547813169880134,-0.5150198742020248
0,40,2,9492230.0,4000000.0,0.4213972902047253,-0.3753082614496052
0,40,3,1.02736E7,4000000.0,0.389347453667653,-0.409662661244457
0,40,4,6731584.0,4000000.0,0.5942137838583014,-0.22605727817327007
0,40,5,7087495.0,4000000.0,0.5643742958548824,-0.24843277419230567
0,40,6,7360608.0,4000000.0,0.5434333685478157,-0.26485369802844155
0,40,7,7142668.0,4000000.0,0.560014829192677,-0.2518004727236546
0,40,8,8942153.0,4000000.0,0.4473195661044941,-0.3493821050346561
0,40,9,6983775.0,4000000.0,0.5727561383349263,-0.24203024769823078
0,40,10,1.0243243E7,4000000.0,0.39050132853433234,-0.40837748426005327
0,40,11,1.0634599E7,4000000.0,0.3761307784148702,-0.4246611272294889
0,40,12,7142249.0,4000000.0,0.5600476824596846,-0.2517749955874598
0,40,13,1.2755452E7,4000000.0,0.3135913960555847,-0.5036358614749795
0,40,14,1.0891197E7,4000000.0,0.3672690889715795,-0.4350156223053733
0,40,15,1.2708879E7,4000000.0,0.31474058412232897,-0.5020472535151976
0,40,16,1.2561904E7,4000000.0,0.3184230670764559,-0.4969954788076312
0,40,17,8150357.0,4000000.0,0.4907760482148205,-0.30911664069230976
0,40,18,8444023.0,4000000.0,0.47370785228794376,-0.3244894162493286
0,40,19,8971491.0,4000000.0,0.4458567700731127,-0.35080463446549076
0,40,20,1.1935099E7,4000000.0,0.33514594223307237,-0.4747660344425771
0,40,21,7411841.0,4000000.0,0.5396769844361206,-0.26786610286405627
0,40,22,1.0562602E7,4000000.0,0.3786945678725753,-0.42171092450654535
0,40,23,8136842.0,4000000.0,0.4915912094643106,-0.3083958916832161
0,40,24,7115777.0,4000000.0,0.5621311629074379,-0.2501623380239203
0,41,0,9468945.0,2941176.0,0.31061285074525197,-0.5077805805060426
0,41,1,7232482.0,2941176.0,0.4066620559857598,-0.39076634799071847
0,41,2,7327393.0,2941176.0,0.40139460241862285,-0.3964284717976328
0,41,3,6549375.0,2941176.0,0.44907735470941884,-0.3476788442307622
0,41,4,9659314.0,2941176.0,0.3044911885046909,-0.5164252706473951
0,41,5,8012312.0,2941176.0,0.3670820607085695,-0.4352368389382519
0,41,6,7505808.0,2941176.0,0.39185334876671507,-0.4068764374128612
0,41,7,6567462.0,2941176.0,0.4478405813387272,-0.3488765551229167
0,41,8,1.2931386E7,2941176.0,0.22744476114161313,-0.6431240620588743
0,41,9,6778359.0,2941176.0,0.4339067907143897,-0.36260355303578
0,41,10,6832763.0,2941176.0,0.4304519269876622,-0.36607534365229066
0,41,11,6560946.0,2941176.0,0.4482853539718205,-0.3484454498317873
0,41,12,1.298381E7,2941176.0,0.22652642021101665,-0.6448811380983764
0,41,13,1.0947657E7,2941176.0,0.26865803340385985,-0.5708001686415192
0,41,14,6999045.0,2941176.0,0.42022533074155116,-0.3765177723258132
0,41,15,9026283.0,2941176.0,0.3258457551131512,-0.48698793231129345
0,41,16,7627144.0,2941176.0,0.38561957136249164,-0.41384093244805503
0,41,17,7103495.0,2941176.0,0.4140463250836384,-0.3829510656359227
0,41,18,9043637.0,2941176.0,0.32522048375006646,-0.48782210852857333
0,41,19,7360928.0,2941176.0,0.39956592429650173,-0.3984115562844346
0,41,20,6802385.0,2941176.0,0.43237423344900355,-0.36414019493228106
0,41,21,1.0628229E7,2941176.0,0.27673246408220975,-0.5579398898480578
0,41,22,6144285.0,2941176.0,0.47868482663157713,-0.31995033858159283
0,41,23,8984127.0,2941176.0,0.32737471320251815,-0.4849548690313723
0,41,24,1.3814312E7,2941176.0,0.21290788857237336,-0.6718082469694633
0,41,25,9117566.0,2941176.0,0.3225834614194183,-0.4913579022861933
0,41,26,7345913.0,2941176.0,0.4003826345343322,-0.3975247670804896
0,41,27,1.1729251E7,2941176.0,0.25075565353661544,-0.6007492665943777
0,41,28,8559385.0,2941176.0,0.34362001475573306,-0.4639215478535501
0,41,29,6611461.0,2941176.0,0.4448602207590728,-0.3517764269721366
0,41,30,9519332.0,2941176.0,0.30896873856274787,-0.5100854602402627
0,41,31,1.0494956E7,2941176.0,0.28024662514068666,-0.5524596086762619
0,41,32,6006107.0,2941176.0,0.48969756949052023,-0.31007205150449946
0,41,33,7835975.0,2941176.0,0.37534269826026756,-0.42557202827533236
0,42,0,1.196799E7,2631578.0,0.21988470912826633,-0.6578049706033388
0,42,1,7786524.0,2631578.0,0.3379656956043544,-0.4711273795028536
0,42,2,1.4459883E7,2631578.0,0.18199165235292705,-0.7399485319061527
0,42,3,9121864.0,2631578.0,0.28849125573457357,-0.5398673459182167
0,42,4,1.1072763E7,2631578.0,0.23766227092551334,-0.6240397573942258
0,42,5,6917371.0,2631578.0,0.3804303687051049,-0.4197248218223828
0,42,6,6389325.0,2631578.0,0.4118710505413326,-0.38523873252037794
0,42,7,9771057.0,2631578.0,0.26932377940278107,-0.5697252997355937
0,42,8,8845393.0,2631578.0,0.2975083187372229,-0.5265008863012713
0,42,9,1.5689405E7,2631578.0,0.1677296239086186,-0.7753902268164227
0,42,10,8900583.0,2631578.0,0.29566355372451447,-0.5292022074044508
0,42,11,1.1509283E7,2631578.0,0.22864830068041597,-0.6408320219581769
0,42,12,1.556703E7,2631578.0,0.16904817425032265,-0.7719895153288067
0,42,13,1.6212672E7,2631578.0,0.16231611914433353,-0.7896383495032318
0,42,14,1.2023724E7,2631578.0,0.21886546963320183,-0.6598227515918761
0,42,15,9816054.0,2631578.0,0.26808919347835697,-0.5717206918258009
0,42,16,1.2838564E7,2631578.0,0.20497448156974565,-0.6883002033504896
0,42,17,1.2888778E7,2631578.0,0.20417591178931005,-0.6899954963042606
0,42,18,1.3816486E7,2631578.0,0.19046651948983265,-0.7201813542598033
0,42,19,6731463.0,2631578.0,0.39093700730435565,-0.40789321596495937
0,42,20,1.0882607E7,2631578.0,0.24181503568032917,-0.6165166988847401
0,42,21,1.0169621E7,2631578.0,0.2587685421118447,-0.5870885209617317
0,42,22,7335675.0,2631578.0,0.3587369942098035,-0.44522383505321955
0,42,23,9612720.0,2631578.0,0.27375997636465016,-0.5626300452982352
0,42,24,6422606.0,2631578.0,0.4097367953133043,-0.3874950336451347
0,42,25,1.2349401E7,2631578.0,0.21309357433611556,-0.6714296458861817
0,42,26,1.1268739E7,2631578.0,0.23352905768782115,-0.6316590730921902
0,42,27,1.1243893E7,2631578.0,0.23404509452375613,-0.6307004570513436
0,42,28,6607061.0,2631578.0,0.3982978210735454,-0.3997920694338156
0,42,29,6923961.0,2631578.0,0.38006828750190824,-0.42013836595989734
0,42,30,7196545.0,2631578.0,0.36567241641648873,-0.4369077983437075
0,42,31,9512554.0,2631578.0,0.2766426345648077,-0.5580808881118314
0,42,32,7165102.0,2631578.0,0.3672771162224906,-0.4350061302114763
0,42,33,1.1651184E7,2631578.0,0.2258635688870762,-0.6461538138217824
0,42,34,1.0564763E7,2631578.0,0.2490901121018995,-0.6036435119047386
0,42,35,1.0614635E7,2631578.0,0.24791978245130425,-0.6056888178604141
0,42,36,9282926.0,2631578.0,0.28348583194566024,-0.5474686413974468
0,42,37,9020368.0,2631578.0,0.2917373215815585,-0.5350080085878574
0,43,0,7571093.0,2857142.0,0.37737510290786286,-0.42322675553940325
0,43,1,8445962.0,2857142.0,0.33828496978792943,-0.4707172977579054
0,43,2,8023403.0,2857142.0,0.356101020975763,-0.4484267811600502
0,43,3,1.0860065E7,2857142.0,0.2630870073061257,-0.579900599252135
0,43,4,8054034.0,2857142.0,0.354746702087426,-0.4500816332824411
0,43,5,9249446.0,2857142.0,0.30889871674476505,-0.5101838958805663
0,43,6,1.1733383E7,2857142.0,0.24350538970729926,-0.6134914217420188
0,43,7,1.3004812E7,2857142.0,0.21969883147868652,-0.6581722529734725
0,43,8,8533221.0,2857142.0,0.33482573579191255,-0.4751811681134934
0,43,9,1.2627331E7,2857142.0,0.22626650081478025,-0.645379739408963
0,43,10,6645605.0,2857142.0,0.4299295549464646,-0.3666026988490995
0,43,11,9885159.0,2857142.0,0.2890334894967294,-0.5390518338490058
0,43,12,6968512.0,2857142.0,0.41000747361847123,-0.3872082268859232
0,43,13,1.196889E7,2857142.0,0.2387140327966921,-0.6221220502557634
0,43,14,1.2393995E7,2857142.0,0.23052631536481982,-0.6372794912487458
0,43,15,7379939.0,2857142.0,0.38714981248489994,-0.4121209467499086
0,43,16,7452510.0,2857142.0,0.3833798277358903,-0.41637074209297675
0,43,17,1.1950531E7,2857142.0,0.23908075716468163,-0.6214553774329585
0,43,18,6739902.0,2857142.0,0.4239144723469273,-0.37272175646051026
0,43,19,1.0078407E7,2857142.0,0.28349142875456407,-0.5474600672856023
0,43,20,6854761.0,2857142.0,0.4168113228163608,-0.38006049179616963
0,43,21,7259981.0,2857142.0,0.3935467599708594,-0.4050036587538914
0,43,22,1.3942164E7,2857142.0,0.20492815892855656,-0.6883983616229847
0,43,23,6140734.0,2857142.0,0.4652769522340489,-0.33228845996508277
0,43,24,1.0389313E7,2857142.0,0.27500778925420766,-0.5606550051435089
0,43,25,1.0416802E7,2857142.0,0.2742820685273657,-0.5618025839163278
0,43,26,1.347841E7,2857142.0,0.21197915777899617,-0.6737068376870357
0,43,27,9672317.0,2857142.0,0.2953937510526175,-0.5295986962687251
0,43,28,8149924.0,2857142.0,0.35057283969764624,-0.4552217334970801
0,43,29,1.1832914E7,2857142.0,0.24145717614443915,-0.6171598827729805
0,43,30,6927700.0,2857142.0,0.4124228820532067,-0.38465724718638833
0,43,31,9235325.0,2857142.0,0.3093710291733101,-0.5095203579257892
0,43,32,6443669.0,2857142.0,0.44340297429926956,-0.3532013980112737
0,43,33,6777996.0,2857142.0,0.4215319690362756,-0.37516948284338664
0,43,34,1.0023234E7,2857142.0,0.28505191039139666,-0.5450760440488629
0,44,0,1.1376269E7,3846153.0,0.338085623678554,-0.47097329622570905
0,44,1,1.2050732E7,3846153.0,0.31916343339143216,-0.49598687166345756
0,44,2,1.0328534E7,3846153.0,0.3723813079377964,-0.4290121270011385
0,44,3,1.0621309E7,3846153.0,0.3621166656576887,-0.44115148723320485
0,44,4,9040293.0,3846153.0,0.42544561332248854,-0.3711559499003902
0,44,5,6470781.0,3846153.0,0.5943877562847514,-0.22593014513028073
0,44,6,1.1732451E7,3846153.0,0.32782178250733796,-0.48436219259455965
0,44,7,9124099.0,3846153.0,0.4215378417090827,-0.37516343240874483
0,44,8,7151004.0,3846153.0,0.5378479721169224,-0.2693404644843881
0,44,9,1.0635588E7,3846153.0,0.36163049941385467,-0.4417349488588437
0,44,10,7409316.0,3846153.0,0.5190969044915887,-0.2847515609231736
0,44,11,9682848.0,3846153.0,0.3972129894014654,-0.4009765579280643
0,44,12,8674668.0,3846153.0,0.44337754482361746,-0.3532263058226617
0,44,13,1.1664082E7,3846153.0,0.3297433094177493,-0.48182400764643574
0,44,14,7027656.0,3846153.0,0.5472881711910771,-0.26178393837669567
0,44,15,7827716.0,3846153.0,0.49135060597497404,-0.3086085040030731
0,44,16,1.0371277E7,3846153.0,0.37084661802013386,-0.4308056772343388
0,44,17,9900729.0,3846153.0,0.3884716973871318,-0.4106406168021764
0,44,18,9398704.0,3846153.0,0.4092216331102671,-0.3880414157905752
0,44,19,7591543.0,3846153.0,0.5066365296225023,-0.29530349981683285
0,44,20,8629394.0,3846153.0,0.44570371917193724,-0.35095374193107626
0,44,21,1.3800637E7,3846153.0,0.2786938747827365,-0.5548725762357111
0,44,22,7675868.0,3846153.0,0.5010707583819837,-0.30010094118867237
0,44,23,1.0174551E7,3846153.0,0.37801697588424293,-0.42248869654555826
0,44,24,1.0204729E7,3846153.0,0.376899082768391,-0.4237749194596843
0,44,25,6999616.0,3846153.0,0.5494805715056369,-0.26004765872194907
0,45,0,1.0343241E7,6666666.0,0.6445432335957366,-0.1907479464528112
0,45,1,1.1669901E7,6666666.0,0.5712701418803809,-0.24315847426862694
0,45,2,6703795.0,6666666.0,0.9944614953172046,-0.0024120277180263794
0,45,3,7028373.0,6666666.0,0.9485361690394064,-0.022946104190456618
0,45,4,1.2770116E7,6666666.0,0.5220521097850638,-0.28228614477055863
0,45,5,7562609.0,6666666.0,0.8815299058830094,-0.05476294968382332
0,45,6,7227150.0,6666666.0,0.9224474377866794,-0.03505837110880298
0,45,7,8214566.0,6666666.0,0.8115664296811298,-0.0906759257907053
0,45,8,6715403.0,6666666.0,0.9927425055502999,-0.0031633828442207165
0,45,9,7779962.0,6666666.0,0.8569021288278786,-0.06706877823695215
0,45,10,9985232.0,6666666.0,0.6676525893439431,-0.1754494623427584
0,45,11,7457073.0,6666666.0,0.8940057312031141,-0.04865969706324464
0,45,12,6055409.0,6666666.0,1.1009439659649745,0.041765215528074946
0,45,13,6900117.0,6666666.0,0.9661670954275123,-0.01494775728377623
0,45,14,7660930.0,6666666.0,0.870216279224585,-0.06037279657619415
0,46,0,7300494.0,1.6666666E7,2.2829504414358808,0.3584964838754572
0,46,1,1.0134671E7,1.6666666E7,1.6445196888976465,0.2160390774102914
0,46,2,6790894.0,1.6666666E7,2.454266846161934,0.389921780687324
0,46,3,9199460.0,1.6666666E7,1.8117004693753764,0.25808639684501283
0,46,4,6802061.0,1.6666666E7,2.450237655910466,0.38920820993387645
0,46,5,8724663.0,1.6666666E7,1.9102933832515938,0.2811000714061354
0,47,0,8569986.0,5.0E7,5.834315248589671,0.7659898918792982
0,47,1,1.0107837E7,5.0E7,4.946656737737262,0.6943117745083366
0,48,0,1.3452255E7,2.0E7,1.4867395838095545,0.17223490448769002
0,48,1,7622871.0,2.0E7,2.6236833864825995,0.4189114252921132
0,48,2,7496967.0,2.0E7,2.667745502948059,0.4261443964824606
0,48,3,9661603.0,2.0E7,2.0700498664662583,0.315980807519853
0,48,4,1.211625E7,2.0E7,1.6506757453832663,0.21766176991861833
0,49,0,7081149.0,7142857.0,1.0087144049645052,0.003768222822820287
0,49,1,7211955.0,7142857.0,0.9904189640673021,-0.00418105258189963
0,49,2,1.3010211E7,7142857.0,0.5490193049136559,-0.26041238438402287
0,49,3,6961604.0,7142857.0,1.0260360974281215,0.011162640150137267
0,49,4,6798708.0,7142857.0,1.0506197648141382,0.021445566721206028
0,49,5,1.0416613E7,7142857.0,0.6857178048181304,-0.1638545738336248
0,49,6,9049278.0,7142857.0,0.7893289387285924,-0.10274197460531159
0,49,7,7935135.0,7142857.0,0.9001556999345317,-0.04568236414514241
0,49,8,7651044.0,7142857.0,0.9335793912569317,-0.029848743897327664
0,49,9,6516223.0,7142857.0,1.0961652171817937,0.03987601719825379
0,49,10,7227075.0,7142857.0,0.9883468761566747,-0.005090606058352118
0,49,11,8473047.0,7142857.0,0.8430092503912701,-0.07416765980960832
0,49,12,1.2213225E7,7142857.0,0.5848460992080307,-0.23295840239320903
0,49,13,1.0103612E7,7142857.0,0.7069607383973178,-0.150604704407994
0,50,0,6983899.0,3846153.0,0.5507171567057313,-0.2590713935630926
0,50,1,1.3711256E7,3846153.0,0.28051062572239915,-0.5520506830523796
0,50,2,7355680.0,3846153.0,0.5228820448959172,-0.281596271034194
0,50,3,7463294.0,3846153.0,0.5153425551773788,-0.2879039935458664
0,50,4,1.0327788E7,3846153.0,0.37240820590043094,-0.4289807580397483
0,50,5,1.0610692E7,3846153.0,0.36247899759977953,-0.44071715182612936
0,50,6,8064486.0,3846153.0,0.4769247537908802,-0.32155013582616415
0,50,7,9359436.0,3846153.0,0.4109385437327634,-0.3862231224387886
0,50,8,9690619.0,3846153.0,0.39689446050866306,-0.40132496253730343
0,50,9,7005151.0,3846153.0,0.5490464088497164,-0.2603909447020006
0,50,10,1.0728968E7,3846153.0,0.35848303396934356,-0.44553139349088366
0,50,11,7261904.0,3846153.0,0.5296342391747398,-0.2760239468991748
0,50,12,7636109.0,3846153.0,0.5036796881762688,-0.2978455625249161
0,50,13,9349119.0,3846153.0,0.4113920252806708,-0.38574413123674317
0,50,14,8019649.0,3846153.0,0.4795911890906946,-0.31912880423132406
0,50,15,7439043.0,3846153.0,0.5170225524976801,-0.28649051258946884
0,50,16,1.0079949E7,3846153.0,0.3815647281548746,-0.41843177829629075
0,50,17,7277395.0,3846153.0,0.5285068352068288,-0.27694939156674886
0,50,18,1.1454073E7,3846153.0,0.3357891118731302,-0.47393339018153596
0,50,19,1.303421E7,3846153.0,0.2950814050103535,-0.5300581573446366
0,50,20,9594019.0,3846153.0,0.4008907007584621,-0.3969740177233525
0,50,21,7829108.0,3846153.0,0.49126324480387806,-0.3086857275728599
0,50,22,7194882.0,3846153.0,0.5345679053527216,-0.2719971191796075
0,50,23,8592499.0,3846153.0,0.44761750917864523,-0.3490929337814375
0,50,24,7236654.0,3846153.0,0.531482229218089,-0.2745112520843308
0,50,25,1.1858458E7,3846153.0,0.32433837519178293,-0.4890016632664678
0,51,0,1.1089329E7,2857142.0,0.257647870308474,-0.5889734430228191
0,51,1,1.1701278E7,2857142.0,0.24417349968097501,-0.612301472114459
0,51,2,6839319.0,2857142.0,0.4177524107297817,-0.3790810352379925
0,51,3,7588105.0,2857142.0,0.3765290543554682,-0.42420150642367516
0,51,4,7870054.0,2857142.0,0.3630396945179792,-0.44004588689879265
0,51,5,1.5346931E7,2857142.0,0.18617025123785336,-0.7300897151668754
0,51,6,6964454.0,2857142.0,0.41024637394403063,-0.3869552488685512
0,51,7,1.2332436E7,2857142.0,0.2316770182306237,-0.6351170449784571
0,51,8,1.1382828E7,2857142.0,0.2510045833952687,-0.600318348140079
0,51,9,1.0543263E7,2857142.0,0.27099219662831137,-0.5670432146977628
0,51,10,1.1102989E7,2857142.0,0.2573308863045798,-0.5895080841875698
0,51,11,6462605.0,2857142.0,0.4421037646583692,-0.3544757869186118
0,51,12,1.2156735E7,2857142.0,0.235025440630235,-0.628885124420545
0,51,13,9533141.0,2857142.0,0.2997062563115347,-0.5233041911443883
0,51,14,6687049.0,2857142.0,0.4272650013481283,-0.36930268018512974
0,51,15,1.0679124E7,2857142.0,0.2675446038457836,-0.5726038039632564
0,51,16,8178357.0,2857142.0,0.3493540328454725,-0.45673423900638643
0,51,17,8408977.0,2857142.0,0.33977284038236755,-0.46881133925002555
0,51,18,7001086.0,2857142.0,0.4080998290836593,-0.3892335871136175
0,51,19,7019057.0,2857142.0,0.4070549647908544,-0.3903469438616457
0,51,20,1.065557E7,2857142.0,0.2681360077405526,-0.5716448610899407
0,51,21,8552823.0,2857142.0,0.33405835710618587,-0.4761776590705797
0,51,22,6275908.0,2857142.0,0.4552555582395408,-0.341744743176039
0,51,23,9496215.0,2857142.0,0.3008716630783949,-0.5216187133838884
0,51,24,7764329.0,2857142.0,0.36798311869576883,-0.4341721042216955
0,51,25,1.0044371E7,2857142.0,0.284452057774449,-0.5459909201248767
0,51,26,1.255151E7,2857142.0,0.22763332857958923,-0.6427641510707764
0,51,27,8043787.0,2857142.0,0.3551986147818186,-0.44952873656963444
0,51,28,1.0383938E7,2857142.0,0.2751501405343522,-0.5604302610346233
0,51,29,9679416.0,2857142.0,0.29517710572621325,-0.5299173299192957
0,51,30,7934147.0,2857142.0,0.3601070159148803,-0.44356841724733187
0,51,31,6758491.0,2857142.0,0.42274850998543906,-0.37391791443688455
0,51,32,1.4132215E7,2857142.0,0.2021722709426654,-0.6942784105768891
0,51,33,7484615.0,2857142.0,0.38173533307992463,-0.41823764028286337
0,51,34,7214697.0,2857142.0,0.39601690826378433,-0.40228627112272847
0,52,0,1.1185792E7,2631578.0,0.23526076651523647,-0.6284504923165951
0,52,1,1.1943067E7,2631578.0,0.22034356836480948,-0.6568996216434579
0,52,2,1.1580615E7,2631578.0,0.22723991774184704,-0.6435153766041981
0,52,3,7097096.0,2631578.0,0.370796449702808,-0.430864432784987
0,52,4,1.3831999E7,2631578.0,0.19025290559954494,-0.7206687018309087
0,52,5,6884361.0,2631578.0,0.3822545040854191,-0.4176473886156575
0,52,6,7464618.0,2631578.0,0.35254021036307553,-0.4527913406786886
0,52,7,1.2168574E7,2631578.0,0.21626017970552672,-0.6650234404602138
0,52,8,7086448.0,2631578.0,0.37135360338493983,-0.4302123576037682
0,52,9,1.0166926E7,2631578.0,0.25883713523635365,-0.5869734155177662
0,52,10,9289323.0,2631578.0,0.28329061224375557,-0.5477678170019308
0,52,11,1.0344979E7,2631578.0,0.2543821500265974,-0.5945133663606055
0,52,12,7955758.0,2631578.0,0.3307765268878214,-0.48046531715091206
0,52,13,7287960.0,2631578.0,0.3610856810410595,-0.4423897333071915
0,52,14,1.0273783E7,2631578.0,0.2561449857369968,-0.5915141414002415
0,52,15,9480747.0,2631578.0,0.2775707441618261,-0.556626310258407
0,52,16,7585330.0,2631578.0,0.3469299292186365,-0.4597582324905416
0,52,17,1.0963042E7,2631578.0,0.24004085727300872,-0.6197148308799774
0,52,18,1.0357928E7,2631578.0,0.25406413328997846,-0.5950566407886374
0,52,19,1.1108642E7,2631578.0,0.23689466273195228,-0.6254447238790635
0,52,20,1.0375336E7,2631578.0,0.25363785808960787,-0.5957859229814952
0,52,21,8899048.0,2631578.0,0.29571455283756193,-0.529127302252611
0,52,22,8839688.0,2631578.0,0.2977003260748569,-0.526220689664886
0,52,23,1.2317673E7,2631578.0,0.21364246315030444,-0.6703124235580835
0,52,24,1.2131197E7,2631578.0,0.21692649126050792,-0.6636874083097919
0,52,25,9247832.0,2631578.0,0.284561614008559,-0.545823684535015
0,52,26,1.0484592E7,2631578.0,0.250994793121182,-0.6003352878504118
0,52,27,6550310.0,2631578.0,0.401748619530984,-0.3960456068635752
0,52,28,1.0908673E7,2631578.0,0.24123722472935066,-0.6175556764357961
0,52,29,9174176.0,2631578.0,0.2868462519140684,-0.5423508204675169
0,52,30,1.0547814E7,2631578.0,0.24949036833603627,-0.6029462158091389
0,52,31,9414742.0,2631578.0,0.2795167408729841,-0.5535921761459561
0,52,32,1.304199E7,2631578.0,0.20177733612738546,-0.6951276158373224
0,52,33,1.2036905E7,2631578.0,0.2186258012337889,-0.6602985858802168
0,52,34,8561945.0,2631578.0,0.3073574987926225,-0.5123561866604854
0,52,35,1.169384E7,2631578.0,0.22503967901048758,-0.6477409003063882
0,52,36,6197870.0,2631578.0,0.4245939330770087,-0.37202621565754096
0,52,37,6674152.0,2631578.0,0.39429398671172006,-0.40417984620304354
0,53,0,7321603.0,2941176.0,0.40171202945584455,-0.39608516292087936
0,53,1,1.3116701E7,2941176.0,0.2242313825709681,-0.6493036052842928
0,53,2,7478771.0,2941176.0,0.39326996374136874,-0.40530922185751045
0,53,3,7201052.0,2941176.0,0.40843698948431423,-0.3888749335746396
0,53,4,1.5157713E7,2941176.0,0.19403824310435222,-0.7121126662946825
0,53,5,9210512.0,2941176.0,0.31932817632722266,-0.4957627592446096
0,53,6,8319454.0,2941176.0,0.3535299311709639,-0.45157381130951074
0,53,7,1.0617495E7,2941176.0,0.2770122331114825,-0.557501051673807
0,53,8,9282659.0,2941176.0,0.3168462829454362,-0.49915138339673415
0,53,9,7301462.0,2941176.0,0.40282014752661865,-0.3948888158224637
0,53,10,8125602.0,2941176.0,0.361964073554181,-0.4413345328686642
0,53,11,7280625.0,2941176.0,0.40397301055884627,-0.39364764913916306
